YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B25059_001E,B25059_001M
2021,06037553902,Census Tract 5539.02,Paramount,Los Angeles County,California,Paramount,1905,87
2021,06037460001,Census Tract 4600.01,Pasadena,Los Angeles County,California,Pasadena,,
2021,06037460002,Census Tract 4600.02,Pasadena,Los Angeles County,California,Pasadena,3423,334
2021,06037460101,Census Tract 4601.01,Pasadena,Los Angeles County,California,Pasadena,2178,378
2021,06037460401,Census Tract 4604.01,Pasadena,Los Angeles County,California,Pasadena,1924,232
2021,06037460800,Census Tract 4608,Pasadena,Los Angeles County,California,Pasadena,,
2021,06037460900,Census Tract 4609,Pasadena,Los Angeles County,California,Pasadena,2064,511
2021,06037461300,Census Tract 4613,Pasadena,Los Angeles County,California,Pasadena,2619,305
2021,06037461400,Census Tract 4614,Pasadena,Los Angeles County,California,Pasadena,2259,249
2021,06037461501,Census Tract 4615.01,Pasadena,Los Angeles County,California,Pasadena,2198,335
2021,06037461502,Census Tract 4615.02,Pasadena,Los Angeles County,California,Pasadena,1899,95
2021,06037461600,Census Tract 4616,Pasadena,Los Angeles County,California,Pasadena,1961,113
2021,06037461700,Census Tract 4617,Pasadena,Los Angeles County,California,Pasadena,2722,412
2021,06037461901,Census Tract 4619.01,Pasadena,Los Angeles County,California,Pasadena,1737,119
2021,06037461902,Census Tract 4619.02,Pasadena,Los Angeles County,California,Pasadena,2537,214
2021,06037462001,Census Tract 4620.01,Pasadena,Los Angeles County,California,Pasadena,1813,165
2021,06037462002,Census Tract 4620.02,Pasadena,Los Angeles County,California,Pasadena,1568,181
2021,06037462100,Census Tract 4621,Pasadena,Los Angeles County,California,Pasadena,1961,165
2021,06037462201,Census Tract 4622.01,Pasadena,Los Angeles County,California,Pasadena,1911,94
2021,06037462202,Census Tract 4622.02,Pasadena,Los Angeles County,California,Pasadena,2862,147
2021,06037462301,Census Tract 4623.01,Pasadena,Los Angeles County,California,Pasadena,1894,100
2021,06037462302,Census Tract 4623.02,Pasadena,Los Angeles County,California,Pasadena,2277,368
2021,06037462400,Census Tract 4624,Pasadena,Los Angeles County,California,Pasadena,2258,338
2021,06037462500,Census Tract 4625,Pasadena,Los Angeles County,California,Pasadena,2888,1007
2021,06037462600,Census Tract 4626,Pasadena,Los Angeles County,California,Pasadena,2596,1075
2021,06037462700,Census Tract 4627,Pasadena,Los Angeles County,California,Pasadena,2073,279
2021,06037462800,Census Tract 4628,Pasadena,Los Angeles County,California,Pasadena,2674,376
2021,06037462900,Census Tract 4629,Pasadena,Los Angeles County,California,Pasadena,2400,524
2021,06037463000,Census Tract 4630,Pasadena,Los Angeles County,California,Pasadena,2729,277
2021,06037463103,Census Tract 4631.03,Pasadena,Los Angeles County,California,Pasadena,2380,279
2021,06037463200,Census Tract 4632,Pasadena,Los Angeles County,California,Pasadena,2272,234
2021,06037463400,Census Tract 4634,Pasadena,Los Angeles County,California,Pasadena,2235,446
2021,06037463500,Census Tract 4635,Pasadena,Los Angeles County,California,Pasadena,2348,105
2021,06037463601,Census Tract 4636.01,Pasadena,Los Angeles County,California,Pasadena,2384,156
2021,06037463602,Census Tract 4636.02,Pasadena,Los Angeles County,California,Pasadena,2739,90
2021,06037463700,Census Tract 4637,Pasadena,Los Angeles County,California,Pasadena,3274,319
2021,06037463800,Census Tract 4638,Pasadena,Los Angeles County,California,Pasadena,2750,1901
2021,06037463900,Census Tract 4639,Pasadena,Los Angeles County,California,Pasadena,3501,
2021,06037464000,Census Tract 4640,Pasadena,Los Angeles County,California,Pasadena,2265,211
2021,06037800410,Census Tract 8004.10,Pepperdine University,Los Angeles County,California,PepperdineUniversity,3501,
2021,06037500300,Census Tract 5003,Pico Rivera,Los Angeles County,California,PicoRivera,2063,310
2021,06037500402,Census Tract 5004.02,Pico Rivera,Los Angeles County,California,PicoRivera,1795,211
2021,06037500403,Census Tract 5004.03,Pico Rivera,Los Angeles County,California,PicoRivera,1929,176
2021,06037500404,Census Tract 5004.04,Pico Rivera,Los Angeles County,California,PicoRivera,1997,346
2021,06037500500,Census Tract 5005,Pico Rivera,Los Angeles County,California,PicoRivera,1420,161
2021,06037500600,Census Tract 5006,Pico Rivera,Los Angeles County,California,PicoRivera,1879,622
2021,06037500700,Census Tract 5007,Pico Rivera,Los Angeles County,California,PicoRivera,1811,147
2021,06037500800,Census Tract 5008,Pico Rivera,Los Angeles County,California,PicoRivera,1902,87
2021,06037500900,Census Tract 5009,Pico Rivera,Los Angeles County,California,PicoRivera,1570,234
2021,06037502401,Census Tract 5024.01,Pico Rivera,Los Angeles County,California,PicoRivera,1750,378
2021,06037502402,Census Tract 5024.02,Pico Rivera,Los Angeles County,California,PicoRivera,2375,564
2021,06037502500,Census Tract 5025,Pico Rivera,Los Angeles County,California,PicoRivera,1479,147
2021,06037502602,Census Tract 5026.02,Pico Rivera,Los Angeles County,California,PicoRivera,1693,157
2021,06037502603,Census Tract 5026.03,Pico Rivera,Los Angeles County,California,PicoRivera,1998,300
2021,06037502604,Census Tract 5026.04,Pico Rivera,Los Angeles County,California,PicoRivera,2305,427
2021,06037401303,Census Tract 4013.03,Pomona,Los Angeles County,California,Pomona,3501,
2021,06037401706,Census Tract 4017.06,Pomona,Los Angeles County,California,Pomona,1858,68
2021,06037401707,Census Tract 4017.07,Pomona,Los Angeles County,California,Pomona,1918,164
2021,06037402101,Census Tract 4021.01,Pomona,Los Angeles County,California,Pomona,1693,181
2021,06037402102,Census Tract 4021.02,Pomona,Los Angeles County,California,Pomona,1459,164
2021,06037402200,Census Tract 4022,Pomona,Los Angeles County,California,Pomona,1641,191
2021,06037402301,Census Tract 4023.01,Pomona,Los Angeles County,California,Pomona,1810,142
2021,06037402303,Census Tract 4023.03,Pomona,Los Angeles County,California,Pomona,1235,122
2021,06037402304,Census Tract 4023.04,Pomona,Los Angeles County,California,Pomona,1422,182
2021,06037402403,Census Tract 4024.03,Pomona,Los Angeles County,California,Pomona,1707,281
2021,06037402404,Census Tract 4024.04,Pomona,Los Angeles County,California,Pomona,,
2021,06037402405,Census Tract 4024.05,Pomona,Los Angeles County,California,Pomona,1956,467
2021,06037402406,Census Tract 4024.06,Pomona,Los Angeles County,California,Pomona,1578,230
2021,06037402501,Census Tract 4025.01,Pomona,Los Angeles County,California,Pomona,1366,81
2021,06037402503,Census Tract 4025.03,Pomona,Los Angeles County,California,Pomona,1647,196
2021,06037402504,Census Tract 4025.04,Pomona,Los Angeles County,California,Pomona,1409,104
2021,06037402601,Census Tract 4026.01,Pomona,Los Angeles County,California,Pomona,1592,256
2021,06037402602,Census Tract 4026.02,Pomona,Los Angeles County,California,Pomona,987,179
2021,06037402702,Census Tract 4027.02,Pomona,Los Angeles County,California,Pomona,1420,148
2021,06037402703,Census Tract 4027.03,Pomona,Los Angeles County,California,Pomona,1790,199
2021,06037402705,Census Tract 4027.05,Pomona,Los Angeles County,California,Pomona,1891,143
2021,06037402706,Census Tract 4027.06,Pomona,Los Angeles County,California,Pomona,1796,146
2021,06037402801,Census Tract 4028.01,Pomona,Los Angeles County,California,Pomona,1320,162
2021,06037402803,Census Tract 4028.03,Pomona,Los Angeles County,California,Pomona,1881,157
2021,06037402804,Census Tract 4028.04,Pomona,Los Angeles County,California,Pomona,1657,132
2021,06037402902,Census Tract 4029.02,Pomona,Los Angeles County,California,Pomona,1680,142
2021,06037402903,Census Tract 4029.03,Pomona,Los Angeles County,California,Pomona,1443,131
2021,06037402904,Census Tract 4029.04,Pomona,Los Angeles County,California,Pomona,1884,97
2021,06037403000,Census Tract 4030,Pomona,Los Angeles County,California,Pomona,2088,296
2021,06037403316,Census Tract 4033.16,Pomona,Los Angeles County,California,Pomona,1885,66
2021,06037403317,Census Tract 4033.17,Pomona,Los Angeles County,California,Pomona,2732,274
2021,06037403318,Census Tract 4033.18,Pomona,Los Angeles County,California,Pomona,2705,264
2021,06037403327,Census Tract 4033.27,Pomona,Los Angeles County,California,Pomona,2706,456
2021,06037408800,Census Tract 4088,Pomona,Los Angeles County,California,Pomona,1805,56
2021,06037409000,Census Tract 4090,Pomona,Los Angeles County,California,Pomona,2038,205
2021,06037901013,Census Tract 9010.13,Quartz Hill,Los Angeles County,California,QuartzHill,1978,291
2021,06037901101,Census Tract 9011.01,Quartz Hill,Los Angeles County,California,QuartzHill,1701,215
2021,06037901102,Census Tract 9011.02,Quartz Hill,Los Angeles County,California,QuartzHill,1244,167
2021,06037910211,Census Tract 9102.11,Quartz Hill,Los Angeles County,California,QuartzHill,3501,
2021,06037910301,Census Tract 9103.01,Quartz Hill,Los Angeles County,California,QuartzHill,1176,657
2021,06037670328,Census Tract 6703.28,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,2935,878
2021,06037670405,Census Tract 6704.05,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,3501,
2021,06037670407,Census Tract 6704.07,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,3061,227
2021,06037670413,Census Tract 6704.13,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,3501,
2021,06037670416,Census Tract 6704.16,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,3501,
2021,06037670417,Census Tract 6704.17,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,3501,
2021,06037670418,Census Tract 6704.18,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,3501,
2021,06037670603,Census Tract 6706.03,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,3501,
2021,06037670604,Census Tract 6706.04,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,3410,175
2021,06037670701,Census Tract 6707.01,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,3420,589
2021,06037670702,Census Tract 6707.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,3501,
2021,06037990200,Census Tract 9902,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2021,06037990300,Census Tract 9903,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,
2021,06037620501,Census Tract 6205.01,Redondo Beach,Los Angeles County,California,RedondoBeach,2882,433
2021,06037620521,Census Tract 6205.21,Redondo Beach,Los Angeles County,California,RedondoBeach,2652,277
2021,06037620522,Census Tract 6205.22,Redondo Beach,Los Angeles County,California,RedondoBeach,2974,297
2021,06037620601,Census Tract 6206.01,Redondo Beach,Los Angeles County,California,RedondoBeach,2475,201
2021,06037620602,Census Tract 6206.02,Redondo Beach,Los Angeles County,California,RedondoBeach,1986,1876
2021,06037620701,Census Tract 6207.01,Redondo Beach,Los Angeles County,California,RedondoBeach,2501,251
2021,06037620703,Census Tract 6207.03,Redondo Beach,Los Angeles County,California,RedondoBeach,2692,204
2021,06037620704,Census Tract 6207.04,Redondo Beach,Los Angeles County,California,RedondoBeach,2882,1360
2021,06037621201,Census Tract 6212.01,Redondo Beach,Los Angeles County,California,RedondoBeach,3111,420
2021,06037621204,Census Tract 6212.04,Redondo Beach,Los Angeles County,California,RedondoBeach,2948,222
2021,06037621301,Census Tract 6213.01,Redondo Beach,Los Angeles County,California,RedondoBeach,2470,182
2021,06037621324,Census Tract 6213.24,Redondo Beach,Los Angeles County,California,RedondoBeach,3044,746
2021,06037621326,Census Tract 6213.26,Redondo Beach,Los Angeles County,California,RedondoBeach,2608,223
2021,06037621400,Census Tract 6214,Redondo Beach,Los Angeles County,California,RedondoBeach,2498,258
2021,06037670500,Census Tract 6705,Rolling Hills,Los Angeles County,California,RollingHills,3501,
2021,06037670201,Census Tract 6702.01,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,2932,1168
2021,06037670202,Census Tract 6702.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,3501,
2021,06037670405,Census Tract 6704.05,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,3501,
2021,06037670406,Census Tract 6704.06,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,3501,
2021,06037670417,Census Tract 6704.17,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,3501,
2021,06037670702,Census Tract 6707.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,3501,
2021,06037500300,Census Tract 5003,Rose Hills,Los Angeles County,California,RoseHills,2063,310
2021,06037432201,Census Tract 4322.01,Rosemead,Los Angeles County,California,Rosemead,2639,804
2021,06037432202,Census Tract 4322.02,Rosemead,Los Angeles County,California,Rosemead,1591,210
2021,06037432901,Census Tract 4329.01,Rosemead,Los Angeles County,California,Rosemead,1694,156
2021,06037432902,Census Tract 4329.02,Rosemead,Los Angeles County,California,Rosemead,1816,124
2021,06037433601,Census Tract 4336.01,Rosemead,Los Angeles County,California,Rosemead,1769,197
2021,06037433602,Census Tract 4336.02,Rosemead,Los Angeles County,California,Rosemead,1925,127
2021,06037481300,Census Tract 4813,Rosemead,Los Angeles County,California,Rosemead,1910,207
2021,06037482303,Census Tract 4823.03,Rosemead,Los Angeles County,California,Rosemead,1877,136
2021,06037482304,Census Tract 4823.04,Rosemead,Los Angeles County,California,Rosemead,1694,163
2021,06037482401,Census Tract 4824.01,Rosemead,Los Angeles County,California,Rosemead,1784,142
2021,06037482403,Census Tract 4824.03,Rosemead,Los Angeles County,California,Rosemead,1595,200
2021,06037482404,Census Tract 4824.04,Rosemead,Los Angeles County,California,Rosemead,,
2021,06037482502,Census Tract 4825.02,Rosemead,Los Angeles County,California,Rosemead,1530,213
2021,06037482503,Census Tract 4825.03,Rosemead,Los Angeles County,California,Rosemead,1860,129
2021,06037482521,Census Tract 4825.21,Rosemead,Los Angeles County,California,Rosemead,2280,180
2021,06037482522,Census Tract 4825.22,Rosemead,Los Angeles County,California,Rosemead,1834,75
2021,06037530007,Census Tract 5300.07,Rosemead,Los Angeles County,California,Rosemead,1968,202
2021,06037980036,Census Tract 9800.36,Rosemead,Los Angeles County,California,Rosemead,,
2021,06037403326,Census Tract 4033.26,Rowland Heights,Los Angeles County,California,RowlandHeights,2696,603
2021,06037408212,Census Tract 4082.12,Rowland Heights,Los Angeles County,California,RowlandHeights,2591,816
2021,06037408213,Census Tract 4082.13,Rowland Heights,Los Angeles County,California,RowlandHeights,1881,118
2021,06037408626,Census Tract 4086.26,Rowland Heights,Los Angeles County,California,RowlandHeights,1949,490
2021,06037408627,Census Tract 4086.27,Rowland Heights,Los Angeles County,California,RowlandHeights,2941,595
2021,06037408703,Census Tract 4087.03,Rowland Heights,Los Angeles County,California,RowlandHeights,3136,374
2021,06037408705,Census Tract 4087.05,Rowland Heights,Los Angeles County,California,RowlandHeights,1916,170
2021,06037408707,Census Tract 4087.07,Rowland Heights,Los Angeles County,California,RowlandHeights,2476,465
2021,06037408722,Census Tract 4087.22,Rowland Heights,Los Angeles County,California,RowlandHeights,2403,205
2021,06037408724,Census Tract 4087.24,Rowland Heights,Los Angeles County,California,RowlandHeights,1712,79
2021,06037408725,Census Tract 4087.25,Rowland Heights,Los Angeles County,California,RowlandHeights,2051,186
2021,06037980035,Census Tract 9800.35,Rowland Heights,Los Angeles County,California,RowlandHeights,1135,580
2021,06037400304,Census Tract 4003.04,San Dimas,Los Angeles County,California,SanDimas,2183,202
2021,06037400403,Census Tract 4004.03,San Dimas,Los Angeles County,California,SanDimas,2320,82
2021,06037401202,Census Tract 4012.02,San Dimas,Los Angeles County,California,SanDimas,2146,604
2021,06037401303,Census Tract 4013.03,San Dimas,Los Angeles County,California,SanDimas,3501,
2021,06037401304,Census Tract 4013.04,San Dimas,Los Angeles County,California,SanDimas,2844,565
2021,06037401311,Census Tract 4013.11,San Dimas,Los Angeles County,California,SanDimas,1990,201
2021,06037401312,Census Tract 4013.12,San Dimas,Los Angeles County,California,SanDimas,2219,356
2021,06037403703,Census Tract 4037.03,San Dimas,Los Angeles County,California,SanDimas,2318,211
2021,06037403802,Census Tract 4038.02,San Dimas,Los Angeles County,California,SanDimas,1925,93
2021,06037320101,Census Tract 3201.01,San Fernando,Los Angeles County,California,SanFernando,2332,211
2021,06037320102,Census Tract 3201.02,San Fernando,Los Angeles County,California,SanFernando,1698,326
2021,06037320201,Census Tract 3202.01,San Fernando,Los Angeles County,California,SanFernando,1523,158
2021,06037320202,Census Tract 3202.02,San Fernando,Los Angeles County,California,SanFernando,1433,90
2021,06037320300,Census Tract 3203,San Fernando,Los Angeles County,California,SanFernando,1538,192
2021,06037480002,Census Tract 4800.02,San Gabriel,Los Angeles County,California,SanGabriel,3156,1146
2021,06037480102,Census Tract 4801.02,San Gabriel,Los Angeles County,California,SanGabriel,2245,386
2021,06037480201,Census Tract 4802.01,San Gabriel,Los Angeles County,California,SanGabriel,2629,371
2021,06037480202,Census Tract 4802.02,San Gabriel,Los Angeles County,California,SanGabriel,1949,174
2021,06037481101,Census Tract 4811.01,San Gabriel,Los Angeles County,California,SanGabriel,1740,88
2021,06037481102,Census Tract 4811.02,San Gabriel,Los Angeles County,California,SanGabriel,1894,43
2021,06037481103,Census Tract 4811.03,San Gabriel,Los Angeles County,California,SanGabriel,1857,462
2021,06037481203,Census Tract 4812.03,San Gabriel,Los Angeles County,California,SanGabriel,1787,68
2021,06037481401,Census Tract 4814.01,San Gabriel,Los Angeles County,California,SanGabriel,1934,177
2021,06037481403,Census Tract 4814.03,San Gabriel,Los Angeles County,California,SanGabriel,1792,184
2021,06037481404,Census Tract 4814.04,San Gabriel,Los Angeles County,California,SanGabriel,2246,176
2021,06037482301,Census Tract 4823.01,San Gabriel,Los Angeles County,California,SanGabriel,2221,273
2021,06037464101,Census Tract 4641.01,San Marino,Los Angeles County,California,SanMarino,,
2021,06037464102,Census Tract 4641.02,San Marino,Los Angeles County,California,SanMarino,3501,
2021,06037464200,Census Tract 4642,San Marino,Los Angeles County,California,SanMarino,3501,
2021,06037480002,Census Tract 4800.02,San Marino,Los Angeles County,California,SanMarino,3156,1146
2021,06037463300,Census Tract 4633,San Pasqual,Los Angeles County,California,SanPasqual,2566,554
2021,06037910807,Census Tract 9108.07,Santa Clarita,Los Angeles County,California,SantaClarita,2798,341
2021,06037910808,Census Tract 9108.08,Santa Clarita,Los Angeles County,California,SantaClarita,2431,415
2021,06037910809,Census Tract 9108.09,Santa Clarita,Los Angeles County,California,SantaClarita,,
2021,06037910810,Census Tract 9108.10,Santa Clarita,Los Angeles County,California,SantaClarita,3345,252
2021,06037920013,Census Tract 9200.13,Santa Clarita,Los Angeles County,California,SantaClarita,3501,
2021,06037920015,Census Tract 9200.15,Santa Clarita,Los Angeles County,California,SantaClarita,2656,372
2021,06037920016,Census Tract 9200.16,Santa Clarita,Los Angeles County,California,SantaClarita,2659,1389
2021,06037920017,Census Tract 9200.17,Santa Clarita,Los Angeles County,California,SantaClarita,1967,136
2021,06037920018,Census Tract 9200.18,Santa Clarita,Los Angeles County,California,SantaClarita,3222,524
2021,06037920020,Census Tract 9200.20,Santa Clarita,Los Angeles County,California,SantaClarita,2517,1005
2021,06037920028,Census Tract 9200.28,Santa Clarita,Los Angeles County,California,SantaClarita,2796,127
2021,06037920029,Census Tract 9200.29,Santa Clarita,Los Angeles County,California,SantaClarita,2181,247
2021,06037920030,Census Tract 9200.30,Santa Clarita,Los Angeles County,California,SantaClarita,2559,340
2021,06037920031,Census Tract 9200.31,Santa Clarita,Los Angeles County,California,SantaClarita,2379,564
2021,06037920034,Census Tract 9200.34,Santa Clarita,Los Angeles County,California,SantaClarita,1661,349
2021,06037920035,Census Tract 9200.35,Santa Clarita,Los Angeles County,California,SantaClarita,2229,228
2021,06037920038,Census Tract 9200.38,Santa Clarita,Los Angeles County,California,SantaClarita,1843,63
2021,06037920039,Census Tract 9200.39,Santa Clarita,Los Angeles County,California,SantaClarita,2484,565
2021,06037920040,Census Tract 9200.40,Santa Clarita,Los Angeles County,California,SantaClarita,2424,182
2021,06037920041,Census Tract 9200.41,Santa Clarita,Los Angeles County,California,SantaClarita,2462,66
2021,06037920042,Census Tract 9200.42,Santa Clarita,Los Angeles County,California,SantaClarita,2388,116
2021,06037920043,Census Tract 9200.43,Santa Clarita,Los Angeles County,California,SantaClarita,3100,313
2021,06037920044,Census Tract 9200.44,Santa Clarita,Los Angeles County,California,SantaClarita,2657,421
2021,06037920045,Census Tract 9200.45,Santa Clarita,Los Angeles County,California,SantaClarita,2804,78
2021,06037920046,Census Tract 9200.46,Santa Clarita,Los Angeles County,California,SantaClarita,2032,218
2021,06037920047,Census Tract 9200.47,Santa Clarita,Los Angeles County,California,SantaClarita,2040,137
2021,06037920048,Census Tract 9200.48,Santa Clarita,Los Angeles County,California,SantaClarita,1789,76
2021,06037920049,Census Tract 9200.49,Santa Clarita,Los Angeles County,California,SantaClarita,3329,84
2021,06037920109,Census Tract 9201.09,Santa Clarita,Los Angeles County,California,SantaClarita,2443,141
2021,06037920110,Census Tract 9201.10,Santa Clarita,Los Angeles County,California,SantaClarita,2566,316
2021,06037920111,Census Tract 9201.11,Santa Clarita,Los Angeles County,California,SantaClarita,2796,405
2021,06037920112,Census Tract 9201.12,Santa Clarita,Los Angeles County,California,SantaClarita,2968,1242
2021,06037920114,Census Tract 9201.14,Santa Clarita,Los Angeles County,California,SantaClarita,2461,110
2021,06037920115,Census Tract 9201.15,Santa Clarita,Los Angeles County,California,SantaClarita,2969,1568
2021,06037920120,Census Tract 9201.20,Santa Clarita,Los Angeles County,California,SantaClarita,3501,
2021,06037920121,Census Tract 9201.21,Santa Clarita,Los Angeles County,California,SantaClarita,2919,188
2021,06037920312,Census Tract 9203.12,Santa Clarita,Los Angeles County,California,SantaClarita,1873,78
2021,06037920313,Census Tract 9203.13,Santa Clarita,Los Angeles County,California,SantaClarita,2056,424
2021,06037920314,Census Tract 9203.14,Santa Clarita,Los Angeles County,California,SantaClarita,2484,245
2021,06037920322,Census Tract 9203.22,Santa Clarita,Los Angeles County,California,SantaClarita,1913,904
2021,06037920326,Census Tract 9203.26,Santa Clarita,Los Angeles County,California,SantaClarita,2298,106
2021,06037920328,Census Tract 9203.28,Santa Clarita,Los Angeles County,California,SantaClarita,2784,529
2021,06037920329,Census Tract 9203.29,Santa Clarita,Los Angeles County,California,SantaClarita,2344,111
2021,06037920330,Census Tract 9203.30,Santa Clarita,Los Angeles County,California,SantaClarita,2568,603
2021,06037920331,Census Tract 9203.31,Santa Clarita,Los Angeles County,California,SantaClarita,2855,99
2021,06037920332,Census Tract 9203.32,Santa Clarita,Los Angeles County,California,SantaClarita,1773,306
2021,06037920334,Census Tract 9203.34,Santa Clarita,Los Angeles County,California,SantaClarita,2929,817
2021,06037920340,Census Tract 9203.40,Santa Clarita,Los Angeles County,California,SantaClarita,1950,89
2021,06037920341,Census Tract 9203.41,Santa Clarita,Los Angeles County,California,SantaClarita,1791,70
2021,06037920342,Census Tract 9203.42,Santa Clarita,Los Angeles County,California,SantaClarita,2190,151
2021,06037920343,Census Tract 9203.43,Santa Clarita,Los Angeles County,California,SantaClarita,1997,134
2021,06037930400,Census Tract 9304,Santa Clarita,Los Angeles County,California,SantaClarita,1179,1078
2021,06037502200,Census Tract 5022,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,2184,281
2021,06037502303,Census Tract 5023.03,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,1931,185
2021,06037502700,Census Tract 5027,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,1871,84
2021,06037502801,Census Tract 5028.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,2199,204
2021,06037502901,Census Tract 5029.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,2399,286
2021,06037503000,Census Tract 5030,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,1756,354
2021,06037504200,Census Tract 5042,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,1834,80
2021,06037980034,Census Tract 9800.34,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,
2021,06037264305,Census Tract 2643.05,Santa Monica,Los Angeles County,California,SantaMonica,3501,
2021,06037701201,Census Tract 7012.01,Santa Monica,Los Angeles County,California,SantaMonica,2391,1484
2021,06037701202,Census Tract 7012.02,Santa Monica,Los Angeles County,California,SantaMonica,3446,238
2021,06037701302,Census Tract 7013.02,Santa Monica,Los Angeles County,California,SantaMonica,2613,238
2021,06037701304,Census Tract 7013.04,Santa Monica,Los Angeles County,California,SantaMonica,2987,904
2021,06037701402,Census Tract 7014.02,Santa Monica,Los Angeles County,California,SantaMonica,2816,190
2021,06037701501,Census Tract 7015.01,Santa Monica,Los Angeles County,California,SantaMonica,2697,208
2021,06037701502,Census Tract 7015.02,Santa Monica,Los Angeles County,California,SantaMonica,2316,135
2021,06037701601,Census Tract 7016.01,Santa Monica,Los Angeles County,California,SantaMonica,2745,348
2021,06037701602,Census Tract 7016.02,Santa Monica,Los Angeles County,California,SantaMonica,2565,460
2021,06037701701,Census Tract 7017.01,Santa Monica,Los Angeles County,California,SantaMonica,2471,210
2021,06037701702,Census Tract 7017.02,Santa Monica,Los Angeles County,California,SantaMonica,2878,289
2021,06037701801,Census Tract 7018.01,Santa Monica,Los Angeles County,California,SantaMonica,2225,126
2021,06037701802,Census Tract 7018.02,Santa Monica,Los Angeles County,California,SantaMonica,2542,267
2021,06037701902,Census Tract 7019.02,Santa Monica,Los Angeles County,California,SantaMonica,3501,
2021,06037702002,Census Tract 7020.02,Santa Monica,Los Angeles County,California,SantaMonica,2841,474
2021,06037702102,Census Tract 7021.02,Santa Monica,Los Angeles County,California,SantaMonica,2380,125
2021,06037702201,Census Tract 7022.01,Santa Monica,Los Angeles County,California,SantaMonica,2720,386
2021,06037702202,Census Tract 7022.02,Santa Monica,Los Angeles County,California,SantaMonica,2609,331
2021,06037702300,Census Tract 7023,Santa Monica,Los Angeles County,California,SantaMonica,3013,1161
2021,06037990200,Census Tract 9902,Santa Monica,Los Angeles County,California,SantaMonica,,
2021,06037430501,Census Tract 4305.01,Sierra Madre,Los Angeles County,California,SierraMadre,2184,424
2021,06037430502,Census Tract 4305.02,Sierra Madre,Los Angeles County,California,SierraMadre,1952,112
2021,06037573401,Census Tract 5734.01,Signal Hill,Los Angeles County,California,SignalHill,1871,364
2021,06037573402,Census Tract 5734.02,Signal Hill,Los Angeles County,California,SignalHill,1828,120
2021,06037573403,Census Tract 5734.03,Signal Hill,Los Angeles County,California,SignalHill,2873,1121
2021,06037980018,Census Tract 9800.18,Signal Hill,Los Angeles County,California,SignalHill,,
2021,06037433506,Census Tract 4335.06,South El Monte,Los Angeles County,California,SouthElMonte,1479,132
2021,06037433803,Census Tract 4338.03,South El Monte,Los Angeles County,California,SouthElMonte,2017,335
2021,06037433804,Census Tract 4338.04,South El Monte,Los Angeles County,California,SouthElMonte,1864,92
2021,06037434003,Census Tract 4340.03,South El Monte,Los Angeles County,California,SouthElMonte,1491,215
2021,06037434004,Census Tract 4340.04,South El Monte,Los Angeles County,California,SouthElMonte,1607,268
2021,06037434100,Census Tract 4341,South El Monte,Los Angeles County,California,SouthElMonte,1787,188
2021,06037535501,Census Tract 5355.01,South Gate,Los Angeles County,California,SouthGate,1313,145
2021,06037535502,Census Tract 5355.02,South Gate,Los Angeles County,California,SouthGate,1469,182
2021,06037535503,Census Tract 5355.03,South Gate,Los Angeles County,California,SouthGate,1390,74
2021,06037535603,Census Tract 5356.03,South Gate,Los Angeles County,California,SouthGate,1429,56
2021,06037535604,Census Tract 5356.04,South Gate,Los Angeles County,California,SouthGate,1360,134
2021,06037535605,Census Tract 5356.05,South Gate,Los Angeles County,California,SouthGate,1406,61
2021,06037535606,Census Tract 5356.06,South Gate,Los Angeles County,California,SouthGate,1359,164
2021,06037535607,Census Tract 5356.07,South Gate,Los Angeles County,California,SouthGate,1681,150
2021,06037535701,Census Tract 5357.01,South Gate,Los Angeles County,California,SouthGate,1235,77
